GameID	    GameID alt.	Hash	         Name
SLES-51606	SLES_516.06	0xD209F159D5	Unlimited Saga
SLPS-25199	SLPS_251.99	0x00B10CA1E5	Unlimited Saga
SLUS-20678	SLUS_206.78	0xA459A50905	Unlimited SaGa
SLPS-25185	SLPS_251.85	0x00B10CA195	Unlimited SaGa [Limited Edition]
SLPM-62471	SLPM_624.71	0xBD2694393D	Uno [SuperLite 2000 Series]
SCES-50074	SCES_500.74	0x508991D835	Unreal Tournament
SLES-50074	SLES_500.74	0x508971D935	Unreal Tournament
SLUS-20034	SLUS_200.34	0x03F905A985	Unreal Tournament
SCAJ-20088	SCAJ_200.88	0x8BFDE8A05D	UO Nanatsu no Mizu to Densetsu no Nushi
SLPM-55274	SLPM_552.74	0x4DDE6CC1AD	Uragiri wa Boku no Namae o Shitteiru
SCES-53991	SCES_539.91	0x0CD1C98085	Urban Chaos - Riot Response
SLES-53991	SLES_539.91	0x0CD1298185	Urban Chaos - Riot Response
SLPM-66767	SLPM_667.67	0xF116A4094D	Urban Chaos - Riot Response
SLUS-21390	SLUS_213.90	0x748975D995	Urban Chaos - Riot Response
SLES-55082	SLES_550.82	0x7DA159F19D	Urban Constructor
SCES-52957	SCES_529.57	0x03D9C1885D	Urban Extreme
SLES-52957	SLES_529.57	0x03D921895D	Urban Extreme
SCES-50849	SCES_508.49	0x19C1D990A5	Urban Freestyle Soccer
SLES-50849	SLES_508.49	0x19C13991A5	Urban Freestyle Soccer
SCAJ-20152	SCAJ_201.52	0xBBCDD8906D	Urban Reign
SCES-53688	SCES_536.88	0xDC011950AD	Urban Reign
SLES-53688	SLES_536.88	0xDC01F951AD	Urban Reign
SLPS-25557	SLPS_255.57	0x68D964C95D	Urban Reign
SLUS-21209	SLUS_212.09	0x24D925897D	Urban Reign
SCES-52908	SCES_529.08	0x1BC1D990CD	Urbz
SLAJ-25052	SLAJ_250.52	0x6815E04995	Urbz, The - Sims in the City
SLES-52908	SLES_529.08	0x1BC13991CD	Urbz, The - Sims in the City
SLPM-65807	SLPM_658.07	0x8066D4793D	Urbz, The - Sims in the City
SLUS-21066	SLUS_210.66	0x04F905A9C5	Urbz, The - Sims in the City
SLPM-66028	SLPM_660.28	0xB85EEC411D	Ururun Quest
SLPM-62281	SLPM_622.81	0x6CF644E99D	US Open 2002
SCES-50939	SCES_509.39	0x09D1C98065	USA Racer
SLES-50939	SLES_509.39	0x09D1298165	USA Racer
SLPS-20207	SLPS_202.07	0x2B912C81C5	Usagi - Yasei no Topai
SLPS-20264	SLPS_202.64	0x5BE15CF18D	Usagi - Yasei no Topai - The Arcade
SLPS-25323	SLPS_253.23	0x20912C81E5	Usagi - Yasei no Topai - Yamashiro Mahjong-Hen
SLPM-62533	SLPM_625.33	0xAD3684293D	Usagi - Yasei no Topai The Arcade - Yamashiro Mahjong-Hen
SLPM-65641	SLPM_656.41	0xD83E8C2155	Utau - Tumbling Dice
SLPS-25679	SLPS_256.79	0x893984296D	Utawareru Mono
SLPS-25678	SLPS_256.78	0x8939842965	Utawareru Mono [Limited Edition]
PBPX-95202	PBPX_952.02	0xA4D4ACF0ED	Utility Disc Version 1.01
PBPX-95203	PBPX_952.03	0xA4D4ACF0E5	Utility Disc Version 1.01
SCAJ-20008	SCAJ_200.08	0x9BEDF8B0CD	V-Rally 3
SCES-50725	SCES_507.25	0x39E1F9B0A5	V-Rally 3
SLES-50725	SLES_507.25	0x39E119B1A5	V-Rally 3
SLPM-65191	SLPM_651.91	0x178E3C9195	V-Rally 3
SLPM-65539	SLPM_655.39	0xC02694391D	V-Rally 3
SLUS-20496	SLUS_204.96	0x9469953985	V-Rally 3
SCES-52639	SCES_526.39	0xD30911589D	V8 Supercars 2
SLES-52639	SLES_526.39	0xD309F1599D	V8 Supercars 2
SCES-53089	SCES_530.89	0x6BB1A9E0D5	V8 Supercars 3
SLES-53089	SLES_530.89	0x6BB149E1D5	V8 Supercars 3
SCES-50767	SCES_507.67	0x21F9E1A8ED	V8 Supercars Australia - Race Driver
SLES-50767	SLES_507.67	0x21F901A9ED	V8 Supercars Australia - Race Driver
SCAJ-20177	SCAJ_201.77	0xA3D5C0883D	Valkyrie Profile 2 - Silmeria
SCKA-20079	SCKA_200.79	0x0B78EAA0E5	Valkyrie Profile 2 - Silmeria
SLES-54644	SLES_546.44	0xED31C961FD	Valkyrie Profile 2 - Silmeria
SLPM-66419	SLPM_664.19	0x18FE4CE145	Valkyrie Profile 2 - Silmeria
SLUS-21452	SLUS_214.52	0x649965C995	Valkyrie Profile 2 - Silmeria
SCAJ-20197	SCAJ_201.97	0xABDDC88095	Valkyrie Profile 2 - Silmeria [Ultimate Hits]
SLPM-66782	SLPM_667.82	0xF116A409C5	Valkyrie Profile 2 - Silmeria [Ultimate Hits]
SLPS-20386	SLPS_203.86	0x7BC17CD1FD	Value 2000 Series - Igo 4
SLPS-20387	SLPS_203.87	0x7BC17CD1F5	Value 2000 Series - Shogi 4
SLPM-65998	SLPM_659.98	0xB056E44905	Vampire Darkstalkers Collection
SLPM-66637	SLPM_666.37	0xD13684297D	Vampire Darkstalkers Collection [Capcom the Best]
SCES-50411	SCES_504.11	0x8951490065	Vampire Night
SCPS-55003	SCPS_550.03	0x0599C4886D	Vampire Night
SLES-50411	SLES_504.11	0x8951A90165	Vampire Night
SLPS-25077	SLPS_250.77	0xE051EC41D5	Vampire Night
SLUS-20221	SLUS_202.21	0x2BD12D8155	Vampire Night
SLPS-73412	SLPS_734.12	0x7799248995	Vampire Night [PlayStation 2 The Best]
SLPM-62506	SLPM_625.06	0xB52E9C315D	Vampire Panic
SLPM-62507	SLPM_625.07	0xB52E9C3155	Vampire Panic
SLPM-65618	SLPM_656.18	0xD036842985	Vampire Panic
SCES-51908	SCES_519.08	0x02D9C18895	Van Helsing
SLES-51908	SLES_519.08	0x02D9218995	Van Helsing
SLPM-65723	SLPM_657.23	0xE80EBC11F5	Van Helsing
SLPM-65983	SLPM_659.83	0xA84EFC5195	Van Helsing
SLUS-20738	SLUS_207.38	0xD429D57955	Van Helsing
SCUS-97153	SCUS_971.53	0x3E8995D8ED	Vans Warped Tour '01 [Demo]
SCES-52477	SCES_524.77	0x8B514900D5	Vegas Casino II
SLES-52477	SLES_524.77	0x8B51A901D5	Vegas Casino II
SLUS-21226	SLUS_212.26	0x2CD12D81ED	Velocity
SLPS-20034	SLPS_200.34	0x03B904A985	Velvet File
SLPS-25037	SLPS_250.37	0xE859E4491D	Velvet File Plus
SLPS-25097	SLPS_250.97	0x18A914B9CD	Velvet File Plus
SCAJ-20012	SCAJ_200.12	0x9BEDF8B0ED	Venus & Braves
SLPS-25196	SLPS_251.96	0x00B10CA1FD	Venus & Braves
SLPS-73236	SLPS_732.36	0x47A914B925	Venus & Braves [PlayStation 2 The Best]
SLPS-25195	SLPS_251.95	0x00B10CA1C5	Venus & Braves [Premium Pack]
SCES-50481	SCES_504.81	0xF9213970C5	Vexx
SLES-50481	SLES_504.81	0xF921D971C5	Vexx
SLUS-20383	SLUS_203.83	0x738975D91D	Vexx
SCPS-11032	SCPS_110.32	0x4AE9B4F805	Vib Ripple
SLPS-25128	SLPS_251.28	0x10A11CB1CD	Victorious Boxer - Championship Version
SLPS-25129	SLPS_251.29	0x10A11CB1C5	Victorious Boxer - Championship Version
SCES-50280	SCES_502.80	0xA97169205D	Victorious Boxers
SLES-50280	SLES_502.80	0xA97189215D	Victorious Boxers
SLPS-25012	SLPS_250.12	0xF041FC51CD	Victorious Boxers
SLPS-73401	SLPS_734.01	0x6F813C9165	Victorious Boxers - Championship Edition [PlayStation 2 The Best]
SLUS-20282	SLUS_202.82	0x5BA15DF11D	Victorious Boxers - Ippo's Road to Glory
SLUS-29013	SLUS_290.13	0xCC39C569FD	Victorious Boxers - Ippo's Road to Glory [Demo]
SCES-53338	SCES_533.38	0xA4796128C5	Victorious Boxers 2 - Fighting Spirit
SLES-53338	SLES_533.38	0xA4798129C5	Victorious Boxers 2 - Fighting Spirit
SLUS-21204	SLUS_212.04	0x24D9258915	Victorious Boxers 2 - Fighting Spirit
SLPS-25287	SLPS_252.87	0x289924898D	Victorious Boxers 2 - Ippo's Road to Glory
SLPM-62511	SLPM_625.11	0xB52E9C3175	Victory Wings - Zero Pilot Series
SCES-52616	SCES_526.16	0xD309115825	Video Poker & Blackjack
SLES-52616	SLES_526.16	0xD309F15925	Video Poker & Blackjack
SCES-52798	SCES_527.98	0x3BE1F9B07D	Vietcong - Purple Haze
SCES-52799	SCES_527.99	0x3BE1F9B075	Vietcong - Purple Haze
SLES-52798	SLES_527.98	0x3BE119B17D	Vietcong - Purple Haze
SLES-52799	SLES_527.99	0x3BE119B175	Vietcong - Purple Haze
SLUS-21068	SLUS_210.68	0x04F905A9F5	Vietcong - Purple Haze
SCES-52678	SCES_526.78	0xC319014845	Viewtiful Joe
SLES-52678	SLES_526.78	0xC319E14945	Viewtiful Joe
SLUS-20951	SLUS_209.51	0xE419E549CD	Viewtiful Joe
SLKA-25452	SLKA_254.52	0x40384AE1BD	Viewtiful Joe - A New Hope [BigHits Series]
SLPM-65699	SLPM_656.99	0xE80EBC1135	Viewtiful Joe - Aratanaru Kibo
SCES-52868	SCES_528.68	0x13C9D19885	Viewtiful Joe 2
SLES-52868	SLES_528.68	0x13C9319985	Viewtiful Joe 2
SLPM-65824	SLPM_658.24	0x886EDC714D	Viewtiful Joe 2
SLUS-20939	SLUS_209.39	0xE419E5492D	Viewtiful Joe 2
SLPM-65683	SLPM_656.83	0xE006B419BD	Violet no Atelier [Gust Best Price]
GUST-00002	GUST_000.02	0x00EAB47A14	Violet no Atelier [Limited Edition]
SCCS-40015	SCCS_400.15	0xB7F960286D	Viorate no Atelier - Gramnad no Renkinjutsushi 2
SLPM-65311	SLPM_653.11	0x7FE654F93D	Viorate no Atelier - The Alchemist of Gramnad
SLPM-65310	SLPM_653.10	0x7FE654F935	Viorate no Atelier - The Alchemist of Gramnad [Limited Edition]
SCES-50730	SCES_507.30	0x39E1F9B0DD	VIP
SLES-50730	SLES_507.30	0x39E119B1DD	VIP
SCES-51229	SCES_512.29	0xB2697138ED	Virtua Cop - Elite Edition
SLES-51229	SLES_512.29	0xB2699139ED	Virtua Cop - Elite Edition
SLPM-62205	SLPM_622.05	0x049E2C8155	Virtua Cop Re-Birth
SLPM-62215	SLPM_622.15	0x7CE654F9FD	Virtua Cop Re-Birth
SCES-51699	SCES_516.99	0xCA110940E5	Virtua Fighter - 10th Anniversary Edition
SLES-51699	SLES_516.99	0xCA11E941E5	Virtua Fighter - 10th Anniversary Edition
SLPM-68018	SLPM_680.18	0xAA4EFC51FD	Virtua Fighter - 10th Anniversary Edition
SLAJ-25042	SLAJ_250.42	0x6815E049E5	Virtua Fighter - Cyber Generation
SCES-50759	SCES_507.59	0x21F9E1A8AD	Virtua Fighter 4
SLES-50759	SLES_507.59	0x21F901A9AD	Virtua Fighter 4
SLPM-62130	SLPM_621.30	0x148E3C913D	Virtua Fighter 4
SLPM-62158	SLPM_621.58	0x0C962489C5	Virtua Fighter 4
SLUS-20323	SLUS_203.23	0x4BB14DE1C5	Virtua Fighter 4
SLKA-25188	SLKA_251.88	0x00780AA1BD	Virtua Fighter 4 - Evolution
SLPM-65270	SLPM_652.70	0x079E2C810D	Virtua Fighter 4 - Evolution
SLUS-20616	SLUS_206.16	0xB449B51965	Virtua Fighter 4 - Evolution
SCES-51616	SCES_516.16	0xDA0119506D	Virtua Fighter 4 Evolution
SLES-51616	SLES_516.16	0xDA01F9516D	Virtua Fighter 4 Evolution
SLUS-20977	SLUS_209.77	0xEC11ED41F5	Virtua Fighter Cyber Generation
SLPM-65632	SLPM_656.32	0xD83E8C211D	Virtua Fighter Cyber Generation - Ambition of the Judgement Six
SLPM-60242	SLPM_602.42	0x6AF644E945	Virtua Fighter Cyber Generation - Ambition of the Judgement Six [Demo]
SCES-54153	SCES_541.53	0x548991D8AD	Virtua Pro Football
SLES-54153	SLES_541.53	0x548971D9AD	Virtua Pro Football
SLPM-66442	SLPM_664.42	0x20C674D9B5	Virtua Pro Football
SCES-51232	SCES_512.32	0xBA6179300D	Virtua Tennis 2
SLES-51232	SLES_512.32	0xBA6199310D	Virtua Tennis 2
SLAJ-25006	SLAJ_250.06	0x700DF8511D	Virtual Fighter 4 - Evolution
SLAJ-25014	SLAJ_250.14	0x700DF851DD	Virtual On - Marz
SLPM-65303	SLPM_653.03	0x7FE654F97D	Virtual On - Marz
SLPM-74421	SLPM_744.21	0x608E3C9105	Virtual On - Marz [PlayStation 2 The Best]
SLUS-20674	SLUS_206.74	0xA459A50925	Virtual On Marz
SCES-51022	SCES_510.22	0x61B9A1E8A5	Virtual Racer - Jaques Villeneuve
SLES-51022	SLES_510.22	0x61B941E9A5	Virtual Racer - Jaques Villeneuve
SLPS-25260	SLPS_252.60	0x30813C91CD	Virtual View - Megumi
SLPS-25259	SLPS_252.59	0x30813C91F5	Virtual View - Nemoto Harumi
SLPS-25258	SLPS_252.58	0x30813C91FD	Virtual View - R.C.T. Eyes Play
SLPS-25071	SLPS_250.71	0xE051EC4105	Visual Mix - Ayumi Hamasaki Dome Tour 2001
SLPS-25923	SLPS_259.23	0xC979C4694D	Vitamin Z
SLPS-25922	SLPS_259.22	0xC979C46945	Vitamin Z [Limited Edition]
SLPS-25761	SLPS_257.61	0xB101BC1125	VitaminX
SLPS-25760	SLPS_257.60	0xB101BC112D	VitaminX [Limited Edition]
SLPM-65806	SLPM_658.06	0x8066D47935	VM Japan
SCES-52520	SCES_525.20	0xFB2139700D	Volleyball Challenge
SLES-52520	SLES_525.20	0xFB21D9710D	Volleyball Challenge
SLPM-62770	SLPM_627.70	0xF56EDC71DD	Volleyball World Cup - Venus Evolution
SCES-51765	SCES_517.65	0x3AE1F9B025	Volleyball Xciting
SLES-51765	SLES_517.65	0x3AE119B125	Volleyball Xciting
SLPM-65672	SLPM_656.72	0xE006B41965	W - Wish
SLPM-65671	SLPM_656.71	0xE006B4191D	W - Wish [Limited Edition]
SCES-50183	SCES_501.83	0xB16971383D	Wacky Races
SLES-50183	SLES_501.83	0xB16991393D	Wacky Races
SLES-54670	SLES_546.70	0xD509F15915	Wacky Races - Mad Motors
SLES-54956	SLES_549.56	0x1DC13991CD	Wacky Zoo GP
SCAJ-30004	SCAJ_300.04	0x552D3870ED	Waga Ryuomiyo - Pride of the Dragon Peace
SCPS-15080	SCPS_150.80	0x3691CC80FD	Waga Ryuomiyo - Pride of the Dragon Peace
PAPX-90521	PAPX_905.21	0x384C5468AD	Waga Ryuu o Miyo - Pride of the Dragon Peace
SCES-51272	SCES_512.72	0xA279612855	Wakeboarding Unleashed
SCES-51273	SCES_512.73	0xA27961285D	Wakeboarding Unleashed
SLES-51272	SLES_512.72	0xA279812955	Wakeboarding Unleashed
SLES-51273	SLES_512.73	0xA27981295D	Wakeboarding Unleashed
SLUS-20418	SLUS_204.18	0x639965C9E5	Wakeboarding Unleashed featuring Shaun Murray
SLPM-62285	SLPM_622.85	0x6CF644E9BD	Waku Waku Volley 2
SLPM-62481	SLPM_624.81	0xBD2694398D	Waku Waku Volleyball 2 [Superlite 2000 Series]
SLUS-21736	SLUS_217.36	0xAD51AD017D	Wall-E
SLUS-21312	SLUS_213.12	0x44B945E9D5	Wallace & Gromit - The Curse of the Were-Rabbit
SCES-51372	SCES_513.72	0x9A4159104D	Wallace & Gromit in Project Zoo
SCES-51989	SCES_519.89	0x72A9B1F86D	Wallace & Gromit in Project Zoo
SCES-52026	SCES_520.26	0x7AA1B9F01D	Wallace & Gromit in Project Zoo
SLES-51372	SLES_513.72	0x9A41B9114D	Wallace & Gromit in Project Zoo
SLES-51989	SLES_519.89	0x72A951F96D	Wallace & Gromit in Project Zoo
SLES-52026	SLES_520.26	0x7AA159F11D	Wallace & Gromit in Project Zoo
SLUS-20647	SLUS_206.47	0xBC41BD1115	Wallace & Gromit in Project Zoo
SCES-53621	SCES_536.21	0xEC312960F5	Wallace & Grommit - The Curse of the Were Rabbit
SLES-53621	SLES_536.21	0xEC31C961F5	Wallace & Grommit - The Curse of the Were Rabbit
SLPM-66327	SLPM_663.27	0x00E654F97D	Wallace and Gromit - The Curse of the Were-Rabbit
SLPM-55177	SLPM_551.77	0x55C674D9AD	Wand of Fortune
SLPM-55246	SLPM_552.46	0x45D664C985	Wand of Fortune - Mirai e no Prologue
SLPM-55176	SLPM_551.76	0x55C674D9A5	Wand of Fortune [Limited Edition]
SRP2-00201	SRP2_002.01	0x3029640A7D	Wand of Fortune Twin Pack
SCKA-20061	SCKA_200.61	0x0370E2A87D	Wanda to Kyozou [Shadow of the Colossus]
SCPS-15097	SCPS_150.97	0x3691CC8075	Wanda to Kyozou [Shadow of the Colossus]
SCPS-19320	SCPS_193.20	0x4AF1ACE01D	Wanda to Kyozou [Shadow of the Colossus] [PlayStation 2 The Best]
SCPS-19335	SCPS_193.35	0x72C994D8DD	Wander to Kyozou [PlayStation 2 the Best Reprint]
SLPS-20185	SLPS_201.85	0x239924897D	Wangan Midnight
SCES-51973	SCES_519.73	0x72A9B1F8ED	War Chess
SLES-51973	SLES_519.73	0x72A951F9ED	War Chess
SCES-51224	SCES_512.24	0xB2697138C5	War of the Monsters
SCUS-97197	SCUS_971.97	0x36819DD085	War of the Monsters
SLES-51224	SLES_512.24	0xB2699139C5	War of the Monsters
SLPM-65412	SLPM_654.12	0x5FC674D9C5	War of the Monsters
SCUS-97260	SCUS_972.60	0x26918DC09D	War of the Monsters [Demo]
SCES-50958	SCES_509.58	0x71A9B1F8B5	Warhammer 40
SLUS-29049	SLUS_290.49	0xC431CD6195	Warhammer 40,000 - Fire Warrior [Demo]
SLES-50958	SLES_509.58	0x71A951F9B5	Warhammer 40,000 - Firewarrior
SLUS-20597	SLUS_205.97	0x8C718D21B5	Warhammer 40K - Fire Warrior
SLPM-62292	SLPM_622.92	0x6CF644E975	Warrior Blade - Rasten vs Barbarian
SCAJ-20003	SCAJ_200.03	0x9BEDF8B095	Warrior in Argus
SCAJ-20016	SCAJ_200.16	0x9BEDF8B00D	Warrior of Argus
SCES-53443	SCES_534.43	0x845941082D	Warriors
SCES-50187	SCES_501.87	0xB16971385D	Warriors of Might and Magic
SLES-50187	SLES_501.87	0xB16991395D	Warriors of Might and Magic
SLPM-65132	SLPM_651.32	0x27BE0CA1FD	Warriors of Might and Magic
SLUS-20006	SLUS_200.06	0x1BE11DB1BD	Warriors of Might and Magic
SCES-54845	SCES_548.45	0x3DE1F9B065	Warriors Orochi
SLES-54845	SLES_548.45	0x3DE119B165	Warriors Orochi
SLUS-21662	SLUS_216.62	0xB549B519D5	Warriors Orochi
SLUS-21803	SLUS_218.03	0xDD21DD7115	Warriors Orochi 2
SLES-53443	SLES_534.43	0x8459A1092D	Warriors, The
SLUS-21215	SLUS_212.15	0x24D925894D	Warriors, The
SLUS-21387	SLUS_213.87	0x748975D9BD	Warship Gunner 2
SLPM-66656	SLPM_666.56	0xD93E8C211D	Warship Gunner 2 - Change of Direction [Koei the Best]
SLPM-55250	SLPM_552.50	0x45D664C965	Warship Gunner 2 - Koutetsu no Houkou [Koei Teiban Series]
SCPS-51008	SCPS_510.08	0x61F9A4E8D5	Wave Rally
SLPS-20170	SLPS_201.70	0x23992489E5	Wave Rally
SLUS-20313	SLUS_203.13	0x43B945E91D	Wave Rally
SCES-50921	SCES_509.21	0x09D1C980F5	Way of the Samurai
SLES-50921	SLES_509.21	0x09D12981F5	Way of the Samurai
SLUS-20407	SLUS_204.07	0x7B817DD155	Way of the Samurai
SCES-52275	SCES_522.75	0xBB61793095	Way of the Samurai 2
SLES-52275	SLES_522.75	0xBB61993195	Way of the Samurai 2
SLUS-20893	SLUS_208.93	0xF409F5598D	Way of the Samurai 2
SLPM-66449	SLPM_664.49	0x20C674D96D	We Are
SLPM-66839	SLPM_668.39	0x8166D479FD	We Are [Best Hit Selection]
SLPM-66448	SLPM_664.48	0x20C674D965	We Are [Limited Edition]
SCES-53828	SCES_538.28	0x24F9E1A8B5	We Love Katamari
SLES-53828	SLES_538.28	0x24F901A9B5	We Love Katamari
SLUS-21230	SLUS_212.30	0x2CD12D81CD	We Love Katamari
SCES-50503	SCES_505.03	0xE13921686D	Weakest Link
SLES-50503	SLES_505.03	0xE139C1696D	Weakest Link
SCES-50709	SCES_507.09	0x31E9F1B82D	Weakest Link [Le Maillon Fable]
SLES-50709	SLES_507.09	0x31E911B92D	Weakest Link [Le Maillon Fable]
SLPM-62711	SLPM_627.11	0x851EAC0185	Welcome to Sheep Village [Superlite 2000]
SCUS-97394	SCUS_973.94	0xC7716D208D	Welcome to the World of Online Gaming for Your PlayStation 2 [Demo]
SLPM-62349	SLPM_623.49	0x5CC674D98D	Welcome to Universal Studios Japan
SLUS-20790	SLUS_207.90	0xDC21DD71FD	Wheel of Fortune
SCES-51958	SCES_519.58	0x0AD1C9800D	Whiplash
SLES-51958	SLES_519.58	0x0AD129810D	Whiplash
SLUS-20684	SLUS_206.84	0xA459A50955	Whiplash
SLUS-29080	SLUS_290.80	0xFC09F559A5	Whiplash [Demo]
SCES-51126	SCES_511.26	0x598199D05D	Whirl Tour
SLES-51126	SLES_511.26	0x598179D15D	Whirl Tour
SLUS-20489	SLUS_204.89	0x946995394D	Whirl Tour
SLPM-66607	SLPM_666.07	0xC92E9C3175	White Breath - Kizuna
SLPM-66606	SLPM_666.06	0xC92E9C317D	White Breath - Kizuna [First Print - Limited Edition]
SLPM-66215	SLPM_662.15	0x688E3C9195	White Clarity - And, the Tears Became You
SLPM-66214	SLPM_662.14	0x688E3C919D	White Clarity - And, the Tears Became You [First Print Limited Edition]
SLPM-66078	SLPM_660.78	0x40A614B975	White Princess the Second
SLPM-66588	SLPM_665.88	0xC1269439E5	White Princess the Second [2800 Collection]
SCES-51451	SCES_514.51	0x8A514900E5	Whiteout
SLES-51451	SLES_514.51	0x8A51A901E5	Whiteout
SLUS-20599	SLUS_205.99	0x8C718D21A5	Whiteout
SCES-50495	SCES_504.95	0xF9213970B5	Who Wants to be a Millionaire - 2nd Edition
SLES-50495	SLES_504.95	0xF921D971B5	Who Wants to be a Millionaire - 2nd Edition
SCES-54199	SCES_541.99	0x5C8199D055	Who Wants to be a Millionaire - Party Edition
SLES-54199	SLES_541.99	0x5C8179D155	Who Wants to be a Millionaire - Party Edition
SCES-50497	SCES_504.97	0xE13921685D	Who Wants to be a Millionaire 2 [Wer wird Millionar 2]
SLES-50497	SLES_504.97	0xE139C1695D	Who Wants to be a Millionaire 2 [Wer wird Millionar 2]
SCPS-15023	SCPS_150.23	0x2681DC90D5	Wild ARMs - Advanced 3rd
SCPS-15024	SCPS_150.24	0x2681DC902D	Wild ARMs - Advanced 3rd
SCPS-55006	SCPS_550.06	0x0599C48845	Wild ARMs - Advanced 3rd
SCPS-19205	SCPS_192.05	0x52E9B4F8ED	Wild ARMs - Advanced 3rd [PlayStation 2 The Best]
SCAJ-30002	SCAJ_300.02	0x552D3870DD	Wild ARMs - Alter Code F
SCPS-17002	SCPS_170.02	0x08B1ECA0CD	Wild ARMs - Alter Code F
SLUS-20937	SLUS_209.37	0xE419E5493D	Wild ARMs - Alter Code F
SCPS-19253	SCPS_192.53	0x5AE1BCF065	Wild ARMs - Alter Code F [PlayStation 2 The Best - Reprint]
SCPS-19251	SCPS_192.51	0x5AE1BCF055	Wild ARMs - Alter Code F [PlayStation 2 The Best]
SCAJ-20123	SCAJ_201.23	0xB3C5D0987D	Wild ARMs - The 4th Detonator
SCPS-15091	SCPS_150.91	0x3691CC8025	Wild ARMs - The 4th Detonator
SCPS-15092	SCPS_150.92	0x3691CC801D	Wild ARMs - The 4th Detonator
SCPS-19322	SCPS_193.22	0x4AF1ACE00D	Wild ARMs - The 4th Detonator [PlayStation 2 The Best - Reprint]
SCPS-19323	SCPS_193.23	0x4AF1ACE005	Wild ARMs - The 4th Detonator [PlayStation 2 The Best - Reprint]
SCPS-19313	SCPS_193.13	0x4AF1ACE055	Wild ARMs - The 4th Detonator [PlayStation 2 The Best]
PAPX-90524	PAPX_905.24	0x384C546885	Wild ARMs - The Vth Vanguard
SCAJ-20183	SCAJ_201.83	0xA3D5C0880D	Wild ARMs - The Vth Vanguard
SCPS-15118	SCPS_151.18	0x4EE9B4F8B5	Wild ARMs - The Vth Vanguard
SCPS-19333	SCPS_193.33	0x72C994D8CD	Wild ARMs - The Vth Vanguard [PlayStation 2 the Best]
SCES-51307	SCES_513.07	0xAA71692045	Wild ARMs 3
SCUS-97203	SCUS_972.03	0x36819DD075	Wild ARMs 3
SLES-51307	SLES_513.07	0xAA71892145	Wild ARMs 3
SCUS-97224	SCUS_972.24	0x2E9985C8B5	Wild ARMs 3 [Demo]
PCPX-96654	PCPX_966.54	0x3E4C146815	Wild ARMs 4
SCES-54239	SCES_542.39	0x449981C80D	Wild ARMs 4
SLES-54239	SLES_542.39	0x449961C90D	Wild ARMs 4
SLUS-21292	SLUS_212.92	0x5CA15DF1AD	Wild ARMs 4
SLUS-21615	SLUS_216.15	0x8D718D2165	Wild ARMs 5
SLES-54972	SLES_549.72	0x1DC139914D	Wild ARMs 5 [10th Anniversary Edition]
SLES-53595	SLES_535.95	0xE439C1698D	Wild Water Adrenaline featuring Salomon
SCES-50009	SCES_500.09	0x60B9A1E81D	Wild Wild Racing
SLPS-20021	SLPS_200.21	0x1BA11CB125	Wild Wild Racing
SLUS-20108	SLUS_201.08	0x33C93599C5	Wild Wild Racing
SLPM-66842	SLPM_668.42	0x8166D47995	Will O' Wisp
SLPM-55051	SLPM_550.51	0x75E654F99D	Will O' Wisp - Easter no Kiseki
WLFD-00810	WLFD_008.10	0xC86A59B19D	Will O' Wisp - Easter no Kiseki [Twin Pack]
SLPM-66841	SLPM_668.41	0x8166D4798D	Will O' Wisp [Limited Edition]
SLPM-62023	SLPM_620.23	0x2CB604A9AD	Winback
SLPM-62201	SLPM_622.01	0x049E2C8175	Winback
SLUS-20160	SLUS_201.60	0x23D92589B5	Winback - Covert Operations
SLPM-62567	SLPM_625.67	0xA53E8C2125	Winback [Koei Best Series]
SLPM-62299	SLPM_622.99	0x6CF644E90D	Winback [Koei The Best]
SLPM-66431	SLPM_664.31	0x18FE4CE125	WinBack 2 - Project Poseidon
SLPM-55113	SLPM_551.13	0x65F644E99D	WinBack 2 - Project Poseidon [Koei Teiban Series]
SLUS-20947	SLUS_209.47	0xE419E549ED	Winback 2nd Operation
SLPM-65464	SLPM_654.64	0x57CE7CD12D	Wind - A Breath of Heart
SLPM-66635	SLPM_666.35	0xD13684294D	Wind - A Breath of Heart [Alchemist Best Collection]
SLUS-21084	SLUS_210.84	0x04F905A975	Winnie the Pooh's Rumbly Tumbly Adventure
SLUS-21464	SLUS_214.64	0x649965C935	Winning Eleven - Pro Evolution Soccer 2007
SLKA-25381	SLKA_253.81	0x50285AF1E5	Winning Eleven 10
SLKA-25153	SLKA_251.53	0x087002A99D	Winning Eleven 10 - Liveware Edition
SLPM-66885	SLPM_668.85	0x9176C4697D	Winning Eleven 2008
SLUS-20623	SLUS_206.23	0xB449B5195D	Winning Eleven 6
SLPM-62268	SLPM_622.68	0x74EE5CF12D	Winning Eleven 6 - Final Evolution
SLUS-20863	SLUS_208.63	0xCC31CD61A5	Winning Eleven 7 World Soccer - International
SLPM-65788	SLPM_657.88	0xF81EAC01DD	Winning Eleven 8 - Liveware Evolution
SLKA-25298	SLKA_252.98	0x2850228925	Winning Eleven 9
SLKA-25359	SLKA_253.59	0x582052F9BD	Winning Eleven 9 - Liveware Edition
SLPM-62058	SLPM_620.58	0x24BE0CA1CD	Winning Post 4 - Maximum 2001 & GI Jockey 2 2001 [Super Value Set]
SLPM-62019	SLPM_620.19	0x2CB604A98D	Winning Post 4 Maximum
